Id,Origin,Current,Delivered,Lost,Lost at,Hop Count
p872,s2,s2,False,False,,0
p873,s2,s2,False,False,,0
p874,s2,s2,False,False,,0
p875,s2,s2,False,False,,0
p876,s2,s2,False,False,,0
p877,s2,s2,False,False,,0
p878,s2,s2,False,False,,0
p879,s2,s2,False,False,,0
p880,s2,s2,False,False,,0
p881,s2,s2,False,False,,0
p882,s2,s2,False,False,,0
p883,s2,s2,False,False,,0
p884,s2,s2,False,False,,0
p885,s2,s2,False,False,,0
p886,s2,s2,False,False,,0
p887,s2,s2,False,False,,0
p888,s2,s2,False,False,,0
p889,s2,s2,False,False,,0
p890,s2,s2,False,False,,0
p891,s2,s2,False,False,,0
p892,s2,s2,False,False,,0
p893,s2,s2,False,False,,0
p894,s2,s2,False,False,,0
p895,s2,s2,False,False,,0
p896,s2,s2,False,False,,0
p897,s2,s2,False,False,,0
p898,s2,s2,False,False,,0
p899,s2,s2,False,False,,0
p900,s2,s2,False,False,,0
p901,s2,s2,False,False,,0
p902,s2,s2,False,False,,0
p903,s2,s2,False,False,,0
p904,s2,s2,False,False,,0
p905,s2,s2,False,False,,0
p906,s2,s2,False,False,,0
p907,s2,s2,False,False,,0
p908,s2,s2,False,False,,0
p909,s2,s2,False,False,,0
p910,s2,s2,False,False,,0
p911,s2,s2,False,False,,0
p912,s2,s2,False,False,,0
p913,s2,s2,False,False,,0
p914,s2,s2,False,False,,0
p915,s2,s2,False,False,,0
p916,s2,s2,False,False,,0
p917,s2,s2,False,False,,0
p918,s2,s2,False,False,,0
p919,s2,s2,False,False,,0
p920,s2,s2,False,False,,0
p921,s2,s2,False,False,,0
p922,s2,s2,False,False,,0
p923,s2,s2,False,False,,0
p924,s2,s2,False,False,,0
p925,s2,s2,False,False,,0
p926,s2,s2,False,False,,0
p927,s2,s2,False,False,,0
p928,s2,s2,False,False,,0
p929,s2,s2,False,False,,0
p930,s2,s2,False,False,,0
p931,s2,s2,False,False,,0
p932,s2,s2,False,False,,0
p933,s2,s2,False,False,,0
p934,s2,s2,False,False,,0
p935,s2,s2,False,False,,0
p936,s2,s2,False,False,,0
p937,s2,s2,False,False,,0
p938,s2,s2,False,False,,0
p939,s2,s2,False,False,,0
p940,s2,s2,False,False,,0
p941,s2,s2,False,False,,0
p942,s2,s2,False,False,,0
p943,s2,s2,False,False,,0
p944,s2,s2,False,False,,0
p945,s2,s2,False,False,,0
p946,s2,s2,False,False,,0
p947,s2,s2,False,False,,0
p948,s2,s2,False,False,,0
p949,s2,s2,False,False,,0
p950,s2,s2,False,False,,0
p951,s2,s2,False,False,,0
p952,s2,s2,False,False,,0
p953,s2,s2,False,False,,0
p954,s2,s2,False,False,,0
p955,s2,s2,False,False,,0
p956,s2,s2,False,False,,0
p957,s2,s2,False,False,,0
p958,s2,s2,False,False,,0
p959,s2,s2,False,False,,0
p960,s2,s2,False,False,,0
p961,s2,s2,False,False,,0
p962,s2,s2,False,False,,0
p963,s2,s2,False,False,,0
p964,s2,s2,False,False,,0
p965,s2,s2,False,False,,0
p966,s2,s2,False,False,,0
p967,s2,s2,False,False,,0
p968,s2,s2,False,False,,0
p969,s2,s2,False,False,,0
p970,s2,s2,False,False,,0
p971,s2,s2,False,False,,0
p972,s2,s2,False,False,,0
p973,s2,s2,False,False,,0
p974,s2,s2,False,False,,0
p975,s2,s2,False,False,,0
p976,s2,s2,False,False,,0
p977,s2,s2,False,False,,0
p978,s2,s2,False,False,,0
p979,s2,s2,False,False,,0
p980,s2,s2,False,False,,0
p981,s2,s2,False,False,,0
p982,s2,s2,False,False,,0
p983,s2,s2,False,False,,0
p984,s2,s2,False,False,,0
p985,s2,s2,False,False,,0
p986,s2,s2,False,False,,0
p987,s2,s2,False,False,,0
p988,s2,s2,False,False,,0
p989,s2,s2,False,False,,0
p990,s2,s2,False,False,,0
p991,s2,s2,False,False,,0
p992,s2,s2,False,False,,0
p993,s2,s2,False,False,,0
p994,s2,s2,False,False,,0
p995,s2,s2,False,False,,0
p996,s2,s2,False,False,,0
p997,s2,s2,False,False,,0
p998,s2,s2,False,False,,0
p999,s2,s2,False,False,,0
p1000,s2,s2,False,False,,0
p1001,s2,s2,False,False,,0
p1002,s2,s2,False,False,,0
p1003,s2,s2,False,False,,0
p1004,s2,s2,False,False,,0
p1005,s2,s2,False,False,,0
p1006,s2,s2,False,False,,0
p1007,s2,s2,False,False,,0
p1008,s2,s2,False,False,,0
p1009,s2,s2,False,False,,0
p1010,s2,s2,False,False,,0
p1011,s2,s2,False,False,,0
p1012,s2,s2,False,False,,0
p1013,s2,s2,False,False,,0
p1014,s2,s2,False,False,,0
p1015,s2,s2,False,False,,0
p1016,s2,s2,False,False,,0
p1017,s2,s2,False,False,,0
p1018,s2,s2,False,False,,0
p1019,s2,s2,False,False,,0
p1020,s2,s2,False,False,,0
p1021,s2,s2,False,False,,0
p1022,s2,s2,False,False,,0
p1023,s2,s2,False,False,,0
p1024,s2,s2,False,False,,0
p1025,s2,s2,False,False,,0
p1026,s2,s2,False,False,,0
p1027,s2,s2,False,False,,0
p1028,s2,s2,False,False,,0
p1029,s2,s2,False,False,,0
p1030,s2,s2,False,False,,0
p1031,s2,s2,False,False,,0
p1032,s2,s2,False,False,,0
p1033,s2,s2,False,False,,0
p1034,s2,s2,False,False,,0
p1035,s2,s2,False,False,,0
p1036,s2,s2,False,False,,0
p1037,s2,s2,False,False,,0
p1038,s2,s2,False,False,,0
p1039,s2,s2,False,False,,0
p1040,s2,s2,False,False,,0
p1041,s2,s2,False,False,,0
p1042,s2,s2,False,False,,0
p1043,s2,s2,False,False,,0
p1044,s2,s2,False,False,,0
p1045,s2,s2,False,False,,0
p1046,s2,s2,False,False,,0
p1047,s2,s2,False,False,,0
p1048,s2,s2,False,False,,0
p1049,s2,s2,False,False,,0
